timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778943385.048566,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-90,1,2412,False,True
1778943385.0494068,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.0522327,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.0585697,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-85,1,2412,False,False
1778943385.0593598,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943385.0601327,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.0609517,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.0617313,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.062517,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.0632753,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.0749967,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,False
1778943385.075551,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943385.0761657,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.0769315,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.077732,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.080859,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.1074104,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778943385.159761,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-84,1,2412,False,False
1778943385.1613934,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943385.1624038,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943385.1634924,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.1644204,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-88,1,2412,False,True
1778943385.1759048,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-85,1,2412,False,False
1778943385.176665,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,False
1778943385.1774251,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943385.1789372,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943385.1796963,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.180549,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,False
1778943385.1813076,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-88,1,2412,False,True
1778943385.1828256,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943385.183583,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.1843436,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-88,1,2412,False,True
1778943385.1851127,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-89,1,2412,False,True
1778943385.1882453,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.1892908,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.1911435,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.1928637,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.2097619,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943385.218809,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.2194118,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.2203405,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.2214935,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943385.2223966,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943385.2243662,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943385.3269618,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.3278127,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.363048,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-88,1,2412,False,False
1778943385.365253,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943385.365783,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-81,1,2412,False,False
1778943385.3665638,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-90,1,2412,False,True
1778943385.367383,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.3681705,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.3689368,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.369716,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.3713188,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.372348,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.4145925,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943385.4386768,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,False
1778943385.4393003,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.4399018,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.4409251,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.4418163,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.4431274,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.4448826,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.4467535,management,probe_request,8e:8e:6f:93:93:5f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,8e:8e:6f:93:93:5f,ff:ff:ff:ff:ff:ff,METALLICA,-84,1,2412,False,False
1778943385.4470038,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-82,1,2412,False,False
1778943385.4507036,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.4514744,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.4525104,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-83,1,2412,False,True
1778943385.4537003,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.493042,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.4937563,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.4947107,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943385.4956565,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943385.4968803,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943385.517027,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943385.6194332,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-40,1,2412,False,False
1778943385.7218068,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943385.926622,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943386.029021,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-41,1,2412,False,False
1778943386.0773876,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-82,1,2412,False,False
1778943386.0781162,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-83,1,2412,False,False
1778943386.131456,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943386.2338676,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943386.3374872,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-81,1,2412,False,False
1778943386.3374949,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-43,1,2412,False,False
1778943386.4386482,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-47,1,2412,False,False
1778943386.4865131,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-87,1,2412,False,False
1778943386.4983425,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-81,1,2412,False,False
1778943386.498349,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-44,1,2412,False,False
1778943386.5426583,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778943386.6440148,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943386.6800683,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-88,1,2412,False,False
1778943386.68084,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-89,1,2412,False,False
1778943386.6816142,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,False
1778943386.682441,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-89,1,2412,False,False
1778943386.6832194,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-90,1,2412,False,False
1778943386.684347,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-88,1,2412,False,False
1778943386.6851227,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-89,1,2412,False,False
1778943386.6866548,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-88,1,2412,False,True
1778943386.6881604,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-88,1,2412,False,True
1778943386.6889198,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-90,1,2412,False,True
1778943386.690441,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-91,1,2412,False,True
1778943386.7021616,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-84,1,2412,False,False
1778943386.7037146,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943386.7045078,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-85,1,2412,False,True
1778943386.7053163,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-88,1,2412,False,True
1778943386.7061172,data,null_data,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,70:0b:01:45:f0:90,b0:72:bf:fa:5a:d5,70:0b:01:45:f0:90,,-84,1,2412,False,True
1778943386.7458317,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778943386.849659,data,data,d8:d7:75:45:81:24,33:33:ff:63:5e:bd,33:33:ff:63:5e:bd,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,-41,1,2412,True,False
1778943386.8503656,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-82,1,2412,False,False
1778943386.8503673,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-47,1,2412,False,False
1778943386.8503687,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-81,1,2412,False,True
1778943386.8503697,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-47,1,2412,False,False
1778943386.9506986,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943386.9734826,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,False
1778943386.974968,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943386.97573,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-87,1,2412,False,True
1778943386.976481,data,null_data,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,70:0b:01:45:f0:90,8e:8e:6f:93:93:5f,70:0b:01:45:f0:90,,-86,1,2412,False,True
1778943386.9775867,control,ack,,70:0b:01:45:f0:90,70:0b:01:45:f0:90,,,,-84,1,2412,False,False
1778943386.9783602,control,ack,,70:0b:01:45:f0:90,70:0b:01:45:f0:90,,,,-85,1,2412,False,False
1778943386.9816096,control,ack,,70:0b:01:45:f0:90,70:0b:01:45:f0:90,,,,-85,1,2412,False,False
1778943387.0112638,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-81,1,2412,False,False
1778943387.011271,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-47,1,2412,False,False
1778943387.0530643,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778943387.1554809,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943387.257882,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778943387.462649,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778943387.5650506,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943387.6675298,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943387.7698915,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943387.7713492,data,data,d8:d7:75:45:81:24,33:33:ff:63:5e:bd,33:33:ff:63:5e:bd,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,-44,1,2412,True,False
1778943387.7725577,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-82,1,2412,False,True
1778943387.77256,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-43,1,2412,False,False
1778943387.933648,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-80,1,2412,False,False
1778943387.9336598,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-43,1,2412,False,False
1778943387.974678,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943388.0770772,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
