timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778940615.2148535,management,beacon,bb:fc:ff:fa:7f:a0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,bb:fc:ff:fa:7f:a0,bb:fc:ff:fa:7f:a0,TestNet_001,,,,False,False
1778940615.2249496,management,beacon,13:b5:bb:9f:7e:e7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,13:b5:bb:9f:7e:e7,13:b5:bb:9f:7e:e7,TestNet_002,,,,False,False
1778940615.225852,management,beacon,13:b5:bb:9f:7e:e7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,13:b5:bb:9f:7e:e7,13:b5:bb:9f:7e:e7,TestNet_002,,,,False,False
1778940615.2626777,management,beacon,11:76:71:92:89:27,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,11:76:71:92:89:27,11:76:71:92:89:27,TestNet_005,,,,False,False
1778940615.2636023,management,beacon,11:76:71:92:89:27,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,11:76:71:92:89:27,11:76:71:92:89:27,TestNet_005,,,,False,False
1778940615.2892687,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,False
1778940615.3226697,management,beacon,fe:09:42:40:48:8b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fe:09:42:40:48:8b,fe:09:42:40:48:8b,TestNet_010,,,,False,False
1778940615.3237326,management,beacon,fe:09:42:40:48:8b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fe:09:42:40:48:8b,fe:09:42:40:48:8b,TestNet_010,,,,False,False
1778940615.3636067,management,beacon,3d:db:cf:4d:cf:17,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3d:db:cf:4d:cf:17,3d:db:cf:4d:cf:17,TestNet_014,,,,False,False
1778940615.364612,management,beacon,3d:db:cf:4d:cf:17,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3d:db:cf:4d:cf:17,3d:db:cf:4d:cf:17,TestNet_014,,,,False,False
1778940615.373709,management,beacon,bb:6c:aa:9c:1e:88,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,bb:6c:aa:9c:1e:88,bb:6c:aa:9c:1e:88,TestNet_015,,,,False,False
1778940615.4047718,management,beacon,66:77:55:bc:33:c2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,66:77:55:bc:33:c2,66:77:55:bc:33:c2,TestNet_018,,,,False,False
1778940615.441981,management,beacon,25:30:26:56:97:9d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,25:30:26:56:97:9d,25:30:26:56:97:9d,TestNet_021,,,,False,False
1778940615.4428618,management,beacon,25:30:26:56:97:9d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,25:30:26:56:97:9d,25:30:26:56:97:9d,TestNet_021,,,,False,False
1778940615.4774888,management,beacon,6f:06:af:6f:2b:df,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6f:06:af:6f:2b:df,6f:06:af:6f:2b:df,TestNet_024,,,,False,False
1778940615.4866776,management,beacon,32:2e:c9:03:9c:83,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,32:2e:c9:03:9c:83,32:2e:c9:03:9c:83,TestNet_025,,,,False,False
1778940615.4878654,management,beacon,32:2e:c9:03:9c:83,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,32:2e:c9:03:9c:83,32:2e:c9:03:9c:83,TestNet_025,,,,False,False
1778940615.5228086,management,beacon,1a:6f:7d:91:a1:ab,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1a:6f:7d:91:a1:ab,1a:6f:7d:91:a1:ab,TestNet_028,,,,False,False
1778940615.5239928,management,beacon,1a:6f:7d:91:a1:ab,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1a:6f:7d:91:a1:ab,1a:6f:7d:91:a1:ab,TestNet_028,,,,False,False
1778940615.570712,management,beacon,9f:5c:b0:e6:3a:f7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9f:5c:b0:e6:3a:f7,9f:5c:b0:e6:3a:f7,TestNet_002,,,,False,False
1778940615.5808313,management,beacon,27:21:53:2e:7d:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,27:21:53:2e:7d:24,27:21:53:2e:7d:24,TestNet_003,,,,False,False
1778940615.6048725,management,beacon,26:ec:98:32:8b:f5,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,26:ec:98:32:8b:f5,26:ec:98:32:8b:f5,TestNet_005,,,,False,False
1778940615.613409,management,beacon,da:8a:71:af:b2:93,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,da:8a:71:af:b2:93,da:8a:71:af:b2:93,TestNet_006,,,,False,False
1778940615.6457088,management,beacon,f2:20:dc:21:fa:67,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f2:20:dc:21:fa:67,f2:20:dc:21:fa:67,TestNet_009,,,,False,False
1778940615.6467478,management,beacon,f2:20:dc:21:fa:67,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f2:20:dc:21:fa:67,f2:20:dc:21:fa:67,TestNet_009,,,,False,False
1778940615.6836274,management,beacon,e5:83:7c:4f:75:9c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e5:83:7c:4f:75:9c,e5:83:7c:4f:75:9c,TestNet_012,,,,False,False
1778940615.6927853,management,beacon,93:28:40:ac:4e:ec,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,93:28:40:ac:4e:ec,93:28:40:ac:4e:ec,TestNet_013,,,,False,False
1778940615.723441,management,beacon,6e:bb:f1:05:4e:1a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6e:bb:f1:05:4e:1a,6e:bb:f1:05:4e:1a,TestNet_016,,,,False,False
1778940615.7436705,management,beacon,13:75:a8:f1:8b:02,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,13:75:a8:f1:8b:02,13:75:a8:f1:8b:02,TestNet_018,,,,False,False
1778940615.7537746,management,beacon,3b:b1:d1:96:1f:8c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3b:b1:d1:96:1f:8c,3b:b1:d1:96:1f:8c,TestNet_019,,,,False,False
1778940615.773977,management,beacon,08:e2:0d:5b:f5:83,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,08:e2:0d:5b:f5:83,08:e2:0d:5b:f5:83,TestNet_021,,,,False,False
1778940615.7751336,management,beacon,08:e2:0d:5b:f5:83,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,08:e2:0d:5b:f5:83,08:e2:0d:5b:f5:83,TestNet_021,,,,False,False
1778940615.8212416,management,beacon,cf:9d:31:dd:a3:6c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cf:9d:31:dd:a3:6c,cf:9d:31:dd:a3:6c,TestNet_025,,,,False,False
1778940615.8439236,management,beacon,5a:7b:fa:43:41:30,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5a:7b:fa:43:41:30,5a:7b:fa:43:41:30,TestNet_027,,,,False,False
1778940615.8540313,management,beacon,0c:cb:08:57:9a:a5,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0c:cb:08:57:9a:a5,0c:cb:08:57:9a:a5,TestNet_028,,,,False,False
1778940615.8548849,management,beacon,0c:cb:08:57:9a:a5,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0c:cb:08:57:9a:a5,0c:cb:08:57:9a:a5,TestNet_028,,,,False,False
1778940615.9037266,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-48,1,2412,False,False
1778940615.9106696,management,beacon,fd:ba:e7:dd:04:ca,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fd:ba:e7:dd:04:ca,fd:ba:e7:dd:04:ca,TestNet_003,,,,False,False
1778940615.9340777,management,beacon,7e:7b:a4:28:c6:c9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7e:7b:a4:28:c6:c9,7e:7b:a4:28:c6:c9,TestNet_005,,,,False,False
1778940615.955849,management,beacon,6e:de:9f:77:46:a7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6e:de:9f:77:46:a7,6e:de:9f:77:46:a7,TestNet_007,,,,False,False
1778940615.9567654,management,beacon,6e:de:9f:77:46:a7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6e:de:9f:77:46:a7,6e:de:9f:77:46:a7,TestNet_007,,,,False,False
1778940615.990198,management,beacon,86:df:85:1c:4d:63,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,86:df:85:1c:4d:63,86:df:85:1c:4d:63,TestNet_010,,,,False,False
1778940616.0215693,management,beacon,d8:0d:72:64:93:51,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:0d:72:64:93:51,d8:0d:72:64:93:51,TestNet_013,,,,False,False
1778940616.022396,management,beacon,d8:0d:72:64:93:51,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:0d:72:64:93:51,d8:0d:72:64:93:51,TestNet_013,,,,False,False
1778940616.0685694,management,beacon,0b:ce:2b:a9:1a:95,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0b:ce:2b:a9:1a:95,0b:ce:2b:a9:1a:95,TestNet_017,,,,False,False
1778940616.0815134,management,beacon,35:24:6e:e6:35:6f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,35:24:6e:e6:35:6f,35:24:6e:e6:35:6f,TestNet_018,,,,False,False
1778940616.0825229,management,beacon,35:24:6e:e6:35:6f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,35:24:6e:e6:35:6f,35:24:6e:e6:35:6f,TestNet_018,,,,False,False
1778940616.1288085,management,beacon,ba:d9:da:4e:8e:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ba:d9:da:4e:8e:d8,ba:d9:da:4e:8e:d8,TestNet_022,,,,False,False
1778940616.1627026,management,beacon,ce:e0:f7:03:9b:d1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ce:e0:f7:03:9b:d1,ce:e0:f7:03:9b:d1,TestNet_025,,,,False,False
1778940616.2005029,management,beacon,cb:ab:38:d5:79:18,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cb:ab:38:d5:79:18,cb:ab:38:d5:79:18,TestNet_028,,,,False,False
1778940616.2014055,management,beacon,cb:ab:38:d5:79:18,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cb:ab:38:d5:79:18,cb:ab:38:d5:79:18,TestNet_028,,,,False,False
1778940616.2579083,management,beacon,05:7c:c9:55:9f:52,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,05:7c:c9:55:9f:52,05:7c:c9:55:9f:52,TestNet_003,,,,False,False
1778940616.2685325,management,beacon,35:4b:53:6a:65:67,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,35:4b:53:6a:65:67,35:4b:53:6a:65:67,TestNet_004,,,,False,False
1778940616.277564,management,beacon,36:16:fa:6b:23:7b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,36:16:fa:6b:23:7b,36:16:fa:6b:23:7b,TestNet_005,,,,False,False
1778940616.3133016,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-49,1,2412,False,False
1778940616.348185,management,beacon,80:3d:08:78:1b:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,80:3d:08:78:1b:62,80:3d:08:78:1b:62,TestNet_012,,,,False,False
1778940616.3748226,management,beacon,54:55:44:8e:a4:96,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,54:55:44:8e:a4:96,54:55:44:8e:a4:96,TestNet_014,,,,False,False
1778940616.4096644,management,beacon,23:a0:de:d0:f4:33,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,23:a0:de:d0:f4:33,23:a0:de:d0:f4:33,TestNet_017,,,,False,False
1778940616.4296653,management,beacon,b9:b5:98:f6:ce:21,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b9:b5:98:f6:ce:21,b9:b5:98:f6:ce:21,TestNet_019,,,,False,False
1778940616.4498596,management,beacon,fe:7c:00:d6:27:6e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fe:7c:00:d6:27:6e,fe:7c:00:d6:27:6e,TestNet_021,,,,False,False
1778940616.4765422,management,beacon,00:e6:0b:1c:34:7e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,00:e6:0b:1c:34:7e,00:e6:0b:1c:34:7e,TestNet_023,,,,False,False
1778940616.4858518,management,beacon,8e:eb:7c:0b:e9:f8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,8e:eb:7c:0b:e9:f8,8e:eb:7c:0b:e9:f8,TestNet_024,,,,False,False
1778940616.5075848,management,beacon,67:08:bc:a7:09:a2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,67:08:bc:a7:09:a2,67:08:bc:a7:09:a2,TestNet_026,,,,False,False
1778940616.5086699,management,beacon,67:08:bc:a7:09:a2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,67:08:bc:a7:09:a2,67:08:bc:a7:09:a2,TestNet_026,,,,False,False
1778940616.542677,management,beacon,40:77:94:da:df:9c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,40:77:94:da:df:9c,40:77:94:da:df:9c,TestNet_029,,,,False,False
1778940616.5437958,management,beacon,40:77:94:da:df:9c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,40:77:94:da:df:9c,40:77:94:da:df:9c,TestNet_029,,,,False,False
1778940616.584771,management,beacon,60:8c:e8:05:c4:21,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,60:8c:e8:05:c4:21,60:8c:e8:05:c4:21,TestNet_003,,,,False,False
1778940616.5986876,management,beacon,c4:d9:3e:71:c1:b2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c4:d9:3e:71:c1:b2,c4:d9:3e:71:c1:b2,TestNet_004,,,,False,False
1778940616.5996752,management,beacon,c4:d9:3e:71:c1:b2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c4:d9:3e:71:c1:b2,c4:d9:3e:71:c1:b2,TestNet_004,,,,False,False
1778940616.6441379,management,beacon,1e:b5:09:ff:d6:bb,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1e:b5:09:ff:d6:bb,1e:b5:09:ff:d6:bb,TestNet_008,,,,False,False
1778940616.6786685,management,beacon,b7:c1:b0:4c:df:66,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b7:c1:b0:4c:df:66,b7:c1:b0:4c:df:66,TestNet_011,,,,False,False
1778940616.7026742,management,beacon,5b:5e:5e:65:22:e2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5b:5e:5e:65:22:e2,5b:5e:5e:65:22:e2,TestNet_013,,,,False,False
1778940616.7127788,management,beacon,b7:f0:5c:93:a7:1d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b7:f0:5c:93:a7:1d,b7:f0:5c:93:a7:1d,TestNet_014,,,,False,False
1778940616.7136803,management,beacon,b7:f0:5c:93:a7:1d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b7:f0:5c:93:a7:1d,b7:f0:5c:93:a7:1d,TestNet_014,,,,False,False
1778940616.7569122,management,beacon,ad:46:28:aa:f0:72,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ad:46:28:aa:f0:72,ad:46:28:aa:f0:72,TestNet_018,,,,False,False
1778940616.7580569,management,beacon,ad:46:28:aa:f0:72,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ad:46:28:aa:f0:72,ad:46:28:aa:f0:72,TestNet_018,,,,False,False
1778940616.7918627,management,beacon,72:2c:d4:a6:da:1a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,72:2c:d4:a6:da:1a,72:2c:d4:a6:da:1a,TestNet_021,,,,False,False
1778940616.8124604,management,beacon,9a:b7:54:ce:70:91,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9a:b7:54:ce:70:91,9a:b7:54:ce:70:91,TestNet_023,,,,False,False
1778940616.8135595,management,beacon,9a:b7:54:ce:70:91,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9a:b7:54:ce:70:91,9a:b7:54:ce:70:91,TestNet_023,,,,False,False
1778940616.8225653,management,beacon,de:9f:97:b0:12:c3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,de:9f:97:b0:12:c3,de:9f:97:b0:12:c3,TestNet_024,,,,False,False
1778940616.8733714,management,beacon,7a:44:15:18:e2:9c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7a:44:15:18:e2:9c,7a:44:15:18:e2:9c,TestNet_028,,,,False,False
1778940616.8845677,management,beacon,66:13:39:c5:f3:86,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,66:13:39:c5:f3:86,66:13:39:c5:f3:86,TestNet_029,,,,False,False
1778940616.9137714,management,beacon,09:90:d3:6d:f7:e6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,09:90:d3:6d:f7:e6,09:90:d3:6d:f7:e6,TestNet_002,,,,False,False
1778940616.91494,management,beacon,09:90:d3:6d:f7:e6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,09:90:d3:6d:f7:e6,09:90:d3:6d:f7:e6,TestNet_002,,,,False,False
1778940616.9518077,management,beacon,f8:d0:28:40:da:b8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f8:d0:28:40:da:b8,f8:d0:28:40:da:b8,TestNet_005,,,,False,False
1778940616.965055,management,beacon,f9:ee:6b:d3:1a:b7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f9:ee:6b:d3:1a:b7,f9:ee:6b:d3:1a:b7,TestNet_006,,,,False,False
1778940617.0026848,management,beacon,8c:cd:ea:3b:c7:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,8c:cd:ea:3b:c7:d8,8c:cd:ea:3b:c7:d8,TestNet_009,,,,False,False
1778940617.0038223,management,beacon,8c:cd:ea:3b:c7:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,8c:cd:ea:3b:c7:d8,8c:cd:ea:3b:c7:d8,TestNet_009,,,,False,False
1778940617.026673,management,beacon,74:f0:86:09:ca:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,74:f0:86:09:ca:08,74:f0:86:09:ca:08,TestNet_011,,,,False,False
1778940617.079073,management,beacon,d2:87:24:a4:b8:dc,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d2:87:24:a4:b8:dc,d2:87:24:a4:b8:dc,TestNet_016,,,,False,False
1778940617.0882258,management,beacon,f8:a7:7d:12:89:f3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f8:a7:7d:12:89:f3,f8:a7:7d:12:89:f3,TestNet_017,,,,False,False
1778940617.1227052,management,beacon,4b:dd:d4:3d:d5:7b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4b:dd:d4:3d:d5:7b,4b:dd:d4:3d:d5:7b,TestNet_020,,,,False,False
1778940617.1325557,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-59,1,2412,False,False
1778940617.1827152,management,beacon,fb:10:ce:07:34:14,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fb:10:ce:07:34:14,fb:10:ce:07:34:14,TestNet_025,,,,False,False
1778940617.1838284,management,beacon,fb:10:ce:07:34:14,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fb:10:ce:07:34:14,fb:10:ce:07:34:14,TestNet_025,,,,False,False
1778940617.224375,management,beacon,17:65:52:a9:fa:96,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,17:65:52:a9:fa:96,17:65:52:a9:fa:96,TestNet_029,,,,False,False
1778940617.2252047,management,beacon,17:65:52:a9:fa:96,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,17:65:52:a9:fa:96,17:65:52:a9:fa:96,TestNet_029,,,,False,False
1778940617.2709477,management,beacon,14:b2:d8:92:49:18,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,14:b2:d8:92:49:18,14:b2:d8:92:49:18,TestNet_003,,,,False,False
1778940617.281067,management,beacon,82:79:41:4d:4e:45,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,82:79:41:4d:4e:45,82:79:41:4d:4e:45,TestNet_004,,,,False,False
1778940617.3047976,management,beacon,48:7d:87:77:91:39,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,48:7d:87:77:91:39,48:7d:87:77:91:39,TestNet_006,,,,False,False
1778940617.30571,management,beacon,48:7d:87:77:91:39,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,48:7d:87:77:91:39,48:7d:87:77:91:39,TestNet_006,,,,False,False
1778940617.3306751,management,beacon,a2:67:dd:9d:9c:f7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a2:67:dd:9d:9c:f7,a2:67:dd:9d:9c:f7,TestNet_008,,,,False,False
1778940617.3641436,management,beacon,db:e4:6d:1b:86:d4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,db:e4:6d:1b:86:d4,db:e4:6d:1b:86:d4,TestNet_011,,,,False,False
1778940617.3650875,management,beacon,db:e4:6d:1b:86:d4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,db:e4:6d:1b:86:d4,db:e4:6d:1b:86:d4,TestNet_011,,,,False,False
1778940617.4047775,management,beacon,7f:20:b9:f0:11:60,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7f:20:b9:f0:11:60,7f:20:b9:f0:11:60,TestNet_015,,,,False,False
1778940617.430131,management,beacon,72:6f:8a:15:c4:bb,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,72:6f:8a:15:c4:bb,72:6f:8a:15:c4:bb,TestNet_017,,,,False,False
1778940617.4414687,management,beacon,50:ac:ee:e6:2c:0f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,50:ac:ee:e6:2c:0f,50:ac:ee:e6:2c:0f,TestNet_018,,,,False,False
1778940617.4705834,management,beacon,e1:ed:63:a8:3d:10,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e1:ed:63:a8:3d:10,e1:ed:63:a8:3d:10,TestNet_021,,,,False,False
1778940617.4717214,management,beacon,e1:ed:63:a8:3d:10,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e1:ed:63:a8:3d:10,e1:ed:63:a8:3d:10,TestNet_021,,,,False,False
1778940617.5214176,management,beacon,fa:3f:3a:36:e5:fd,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fa:3f:3a:36:e5:fd,fa:3f:3a:36:e5:fd,TestNet_025,,,,False,False
1778940617.5225942,management,beacon,fa:3f:3a:36:e5:fd,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fa:3f:3a:36:e5:fd,fa:3f:3a:36:e5:fd,TestNet_025,,,,False,False
1778940617.5517135,management,beacon,17:c3:07:2f:bd:47,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,17:c3:07:2f:bd:47,17:c3:07:2f:bd:47,TestNet_028,,,,False,False
1778940617.5736208,management,beacon,e8:0b:2c:2c:19:5a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e8:0b:2c:2c:19:5a,e8:0b:2c:2c:19:5a,TestNet_030,,,,False,False
1778940617.5946724,management,beacon,74:56:fb:a0:bc:7d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,74:56:fb:a0:bc:7d,74:56:fb:a0:bc:7d,TestNet_002,,,,False,False
1778940617.6217256,management,beacon,b4:63:78:62:2a:1e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b4:63:78:62:2a:1e,b4:63:78:62:2a:1e,TestNet_004,,,,False,False
1778940617.6412613,management,beacon,b4:07:bd:f9:b1:a2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b4:07:bd:f9:b1:a2,b4:07:bd:f9:b1:a2,TestNet_006,,,,False,False
1778940617.644959,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-57,1,2412,False,False
1778940617.710674,management,beacon,2d:98:a5:e4:db:84,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2d:98:a5:e4:db:84,2d:98:a5:e4:db:84,TestNet_012,,,,False,False
1778940617.720774,management,beacon,7a:d5:a4:7b:53:14,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7a:d5:a4:7b:53:14,7a:d5:a4:7b:53:14,TestNet_013,,,,False,False
1778940617.7469528,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-56,1,2412,False,False
1778940617.7798593,management,beacon,75:9b:c9:b4:ff:13,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,75:9b:c9:b4:ff:13,75:9b:c9:b4:ff:13,TestNet_018,,,,False,False
1778940617.7887797,management,beacon,b1:66:e5:d7:f0:6b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b1:66:e5:d7:f0:6b,b1:66:e5:d7:f0:6b,TestNet_019,,,,False,False
1778940617.8101113,management,beacon,e7:36:d2:cf:ab:6d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e7:36:d2:cf:ab:6d,e7:36:d2:cf:ab:6d,TestNet_021,,,,False,False
1778940617.8493807,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-57,1,2412,False,False
